product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0001,Fender Player Stratocaster,Fender,Guitar,Electric Guitar,849.99,"Classic strat tones, smooth C-shape neck, versatile HSS or SSS pickup configs",beginner-intermediate,live performance,true,https://www.fender.com
P0002,Fender Player Stratocaster HSS,Fender,Guitar,Electric Guitar,899.99,Hot bridge humbucker adds crunch while keeping vintage single-coil clarity,beginner-intermediate,live performance,true,https://www.fender.com
P0003,Fender Player Telecaster,Fender,Guitar,Electric Guitar,849.99,"Vintage-inspired tele bite, ash body, maple fretboard option",beginner-intermediate,live performance,true,https://www.fender.com
P0004,Fender Player Telecaster HH,Fender,Guitar,Electric Guitar,899.99,Dual humbuckers deliver warm jazz tones and fat rock crunch,intermediate,studio recording,true,https://www.fender.com
P0005,Fender American Professional II Stratocaster,Fender,Guitar,Electric Guitar,1549.99,"Deep C neck, V-Mod II pickups, push-push tone pot for neck+bridge blend",intermediate-advanced,live performance,true,https://www.fender.com
P0006,Fender American Professional II Telecaster,Fender,Guitar,Electric Guitar,1549.99,"Nashville tone, brass saddles, superior build quality and resonance",intermediate-advanced,live performance,true,https://www.fender.com
P0007,Fender American Ultra Stratocaster,Fender,Guitar,Electric Guitar,1999.99,"Ultra Noiseless pickups, compound radius, S1 switching system",advanced,studio recording,true,https://www.fender.com
P0008,Fender Vintera '50s Stratocaster,Fender,Guitar,Electric Guitar,1099.99,"Vintage '50s spec, single-ply pickguard, pure vintage tone",intermediate,studio recording,true,https://www.fender.com
P0009,Fender Vintera '60s Telecaster,Fender,Guitar,Electric Guitar,1099.99,"Bound body, rosewood fretboard, classic '60s Tele vibe",intermediate,live performance,true,https://www.fender.com
P0010,Fender Jazzmaster Player Series,Fender,Guitar,Electric Guitar,899.99,"Offset body, floating tremolo, wide range of tones for indie and alternative",intermediate,studio recording,true,https://www.fender.com
P0011,Gibson Les Paul Standard '50s,Gibson,Guitar,Electric Guitar,2499.99,"Thick humbucker tone, mahogany body, Burstbucker pickups",intermediate-advanced,studio recording,true,https://www.gibson.com
P0012,Gibson Les Paul Standard '60s,Gibson,Guitar,Electric Guitar,2499.99,"Slim taper neck, coil-tap push-pull pots, versatile for any genre",intermediate-advanced,live performance,true,https://www.gibson.com
P0013,Gibson Les Paul Classic,Gibson,Guitar,Electric Guitar,1799.99,"490R and 498T pickups, weight-relieved mahogany, vintage cherry sunburst",intermediate,live performance,true,https://www.gibson.com
P0014,Gibson Les Paul Junior,Gibson,Guitar,Electric Guitar,1299.99,"Single P-90 soapbar, slab mahogany body, raw rock and roll tone",beginner-intermediate,practice,true,https://www.gibson.com
P0015,Gibson SG Standard,Gibson,Guitar,Electric Guitar,1499.99,"Dual 490R/490T humbuckers, slim taper neck, iconic devil horn body",intermediate,live performance,true,https://www.gibson.com
P0016,Gibson ES-335,Gibson,Guitar,Electric Guitar,3499.99,"Semi-hollow thinline, warm and airy tone, feedback-resistant center block",advanced,studio recording,true,https://www.gibson.com
P0017,Gibson Flying V,Gibson,Guitar,Electric Guitar,1799.99,"Radical V shape, mahogany body, classic hard rock and metal tones",intermediate-advanced,live performance,true,https://www.gibson.com
